2017-8-28,S,0
2017-8-29,SS,0
2017-8-30,A,0
2017-8-31,B,0
2017-9-1,C,0
2017-9-5,EAD,0
2017-9-6,E,0
2017-9-7,F,0
2017-9-8,G,0
2017-9-11,EAH,0
2017-9-12,A,0
2017-9-13,B,0
2017-9-14,C,0
2017-9-15,D,0
2017-9-18,EAE,0
2017-9-19,F,0
2017-9-20,G,0
2017-9-22,HPL,2
2017-9-25,EAA,0
2017-9-26,B,0
2017-9-27,C,0
2017-9-28,D,0
2017-9-29,E,0
2017-10-2,EAF,0
2017-10-3,G,0
2017-10-4,H,0
2017-10-5,A,0
2017-10-6,BTD,2
2017-10-9,EAC,0
2017-10-10,D,0
2017-10-11,E,0
2017-10-12,F,0
2017-10-13,G,0
2017-10-16,EAH,0
2017-10-17,A,0
2017-10-18,B,0
2017-10-19,C,0
2017-10-20,D,0
2017-10-23,EAE,0
2017-10-24,F,0
2017-10-25,G,0
2017-10-26,H,0
2017-10-27,APL,2
2017-10-30,EAB,0
2017-10-31,C,0
2017-11-1,D,0
2017-11-2,E,0
2017-11-3,F,0
2017-11-6,EAG,0
2017-11-8,H,0
2017-11-9,A,0
2017-11-10,BPL,2
2017-11-13,C,0
2017-11-14,D,1
2017-11-15,E,1
2017-11-16,F,1
2017-11-17,G,1
2017-11-20,EAH,0
2017-11-21,A,0
2017-11-22,B,1
2017-11-27,EAC,0
2017-11-28,D,0
2017-11-29,E,0
2017-11-30,F,0
2017-12-1,GPL,2
2017-12-4,EAH,0
2017-12-5,A,0
2017-12-6,B,1
2017-12-7,C,0
2017-12-8,D,0
2017-12-11,EAE,0
2017-12-12,F,0
2017-12-13,G,0
2017-12-14,H,0
2017-12-15,A,0
2017-12-18,EAB,0
2017-12-19,C,0
2017-12-20,D,0
2017-12-21,E,0
2017-12-22,F,1
2018-1-2,G,0
2018-1-3,H,0
2018-1-4,A,0
2018-1-5,B,0
2018-1-8,EAC,0
2018-1-9,M1,3
2018-1-10,M2,3
2018-1-11,M3,3
2018-1-12,M4,3
2018-1-16,D,0
2018-1-17,E,0
2018-1-18,F,0
2018-1-19,G,0
2018-1-22,EAH,0
2018-1-23,A,0
2018-1-24,B,0
2018-1-25,C,0
2018-1-26,DPL,2
2018-1-29,EAE,0
2018-1-30,F,0
2018-1-31,G,0
2018-2-1,H,0
2018-2-2,ATD,2
2018-2-5,EAB,0
2018-2-6,C,0
2018-2-7,D,0
2018-2-8,E,0
2018-2-9,FPL,2
2018-2-12,EAG,0
2018-2-13,H,0
2018-2-14,A,0
2018-2-15,B,0
2018-2-16,C,0
2018-2-21,D,0
2018-2-22,E,0
2018-2-23,F,0
2018-2-26,EAG,0
2018-2-27,H,0
2018-2-28,A,0
2018-3-1,B,0
2018-3-2,CPL,2
2018-3-5,EAD,0
2018-3-6,E,0
2018-3-7,F,0
2018-3-8,G,0
2018-3-9,H,0
2018-3-12,A,0
2018-3-13,B,1
2018-3-14,C,0
2018-3-15,D,1
2018-3-16,E,1
2018-3-19,EAF,0
2018-3-20,G,0
2018-3-21,H,0
2018-3-22,A,0
2018-3-23,B,0
2018-3-26,EAC,0
2018-3-27,D,0
2018-3-28,E,0
2018-3-29,F,0
2018-4-2,EAG,0
2018-4-3,H,0
2018-4-4,ATD,2
2018-4-5,B,0
2018-4-6,C,0
2018-4-9,EAD,0
2018-4-10,E,0
2018-4-11,F,0
2018-4-12,G,0
2018-4-13,H,0
2018-4-23,EAA,0
2018-4-24,B,0
2018-4-25,C,0
2018-4-26,D,0
2018-4-27,EPL,2
2018-4-30,EAF,0
2018-5-1,G,0
2018-5-2,H,0
2018-5-3,A,0
2018-5-4,B,0
2018-5-7,EAC,0
2018-5-8,D,0
2018-5-9,E,0
2018-5-10,F,0
2018-5-11,G,0
2018-5-14,EAH,0
2018-5-15,A,0
2018-5-16,B,0
2018-5-17,C,0
2018-5-18,DTD,2
2018-5-21,EAE,0
2018-5-22,F,0
2018-5-23,G,0
2018-5-24,H,0
2018-5-25,APL,2
2018-5-29,EAB,0
2018-5-30,C,0
2018-5-31,D,0
2018-6-1,E,0
2018-6-2,F,0
2018-6-5,G,0
2018-6-6,H,0
2018-6-7,Y1,3
2018-6-8,Y2,3
2018-6-11,Y3,3
2018-6-12,Y4,3
