0,A,1,8:00,8:56
0,A,2,9:01,9:55
0,A,3,10:00,10:54
0,A,4,10:59,11:53
0,A,5,11:57,13:35
0,A,6,13:39,14:32
0,B,1,10:00,10:54
0,B,2,10:59,11:53
0,B,3,11:57,13:35
0,B,4,13:39,14:32
0,B,7,8:00,8:56
0,B,8,9:01,9:55
0,C,1,11:57,13:35
0,C,2,13:39,14:32
0,C,5,8:00,8:56
0,C,6,9:01,9:55
0,C,7,10:00,10:54
0,C,8,10:59,11:53
0,D,3,8:00,8:56
0,D,4,9:01,9:55
0,D,5,10:00,10:54
0,D,6,10:59,11:53
0,D,7,11:57,13:35
0,D,8,13:39,14:32
0,E,1,13:39,14:32
0,E,2,11:57,13:35
0,E,3,10:59,11:53
0,E,4,10:00,10:54
0,E,5,9:01,9:55
0,E,6,8:00,8:56
0,F,1,10:59,11:53
0,F,2,10:00,10:54
0,F,3,9:01,9:55
0,F,4,8:00,8:56
0,F,7,13:39,14:32
0,F,8,11:57,13:35
0,G,1,9:01,9:55
0,G,2,8:00,8:56
0,G,5,13:39,14:32
0,G,6,11:57,13:35
0,G,7,10:59,11:53
0,G,8,10:00,10:54
0,H,3,13:39,14:32
0,H,4,11:57,13:35
0,H,5,10:59,11:53
0,H,6,10:00,10:54
0,H,7,9:01,9:55
0,H,8,8:00,8:56
1,A,1,8:00,8:42
1,A,2,8:47,9:28
1,A,3,9:33,10:14
1,A,4,10:19,11:00
1,A,5,11:05,11:46
1,A,6,11:51,12:32
1,B,1,9:33,10:14
1,B,2,10:19,11:00
1,B,3,11:05,11:46
1,B,4,11:51,12:32
1,B,7,8:00,8:42
1,B,8,8:47,9:28
1,C,1,11:05,11:46
1,C,2,11:51,12:32
1,C,5,8:00,8:42
1,C,6,8:47,9:28
1,C,7,9:33,10:14
1,C,8,10:19,11:00
1,D,3,8:00,8:42
1,D,4,8:47,9:28
1,D,5,9:33,10:14
1,D,6,10:19,11:00
1,D,7,11:05,11:46
1,D,8,11:51,12:32
1,E,1,11:51,12:32
1,E,2,11:05,11:46
1,E,3,10:19,11:00
1,E,4,9:33,10:14
1,E,5,8:47,9:28
1,E,6,8:00,8:42
1,F,1,10:19,11:00
1,F,2,9:33,10:14
1,F,3,8:47,9:28
1,F,4,8:00,8:42
1,F,7,11:51,12:32
1,F,8,11:05,11:46
1,G,1,8:47,9:28
1,G,2,8:00,8:42
1,G,5,11:51,12:32
1,G,6,11:05,11:46
1,G,7,10:19,11:00
1,G,8,9:33,10:14
1,H,3,11:51,12:32
1,H,4,11:05,11:46
1,H,5,10:19,11:00
1,H,6,9:33,10:14
1,H,7,8:47,9:28
1,H,8,8:00,8:42
0,EAA,1,8:25,9:14
0,EAA,2,9:19,10:08
0,EAA,3,10:13,11:02
0,EAA,4,11:07,11:56
0,EAA,5,12:01,13:39
0,EAA,6,13:43,14:32
0,EAB,1,10:13,11:02
0,EAB,2,11:07,11:56
0,EAB,3,12:01,13:39
0,EAB,4,13:43,14:32
0,EAB,7,8:25,9:14
0,EAB,8,9:19,10:08
0,EAC,1,12:01,13:39
0,EAC,2,13:43,14:32
0,EAC,5,8:25,9:14
0,EAC,6,9:19,10:08
0,EAC,7,10:13,11:02
0,EAC,8,11:07,11:56
0,EAD,3,8:25,9:14
0,EAD,4,9:19,10:08
0,EAD,5,10:13,11:02
0,EAD,6,11:07,11:56
0,EAD,7,12:01,13:39
0,EAD,8,13:43,14:32
0,EAE,1,13:43,14:32
0,EAE,2,12:01,13:39
0,EAE,3,11:07,11:56
0,EAE,4,10:13,11:02
0,EAE,5,9:19,10:08
0,EAE,6,8:25,9:14
0,EAF,1,11:07,11:56
0,EAF,2,10:13,11:02
0,EAF,3,9:19,10:08
0,EAF,4,8:25,9:14
0,EAF,7,13:43,14:32
0,EAF,8,12:01,13:39
0,EAG,1,9:19,10:08
0,EAG,2,8:25,9:14
0,EAG,5,13:43,14:32
0,EAG,6,12:01,13:39
0,EAG,7,11:07,11:56
0,EAG,8,10:13,11:02
0,EAH,3,13:43,14:32
0,EAH,4,12:01,13:39
0,EAH,5,11:07,11:56
0,EAH,6,10:13,11:02
0,EAH,7,9:19,10:08
0,EAH,8,8:25,9:14
2,APL,1,8:51,9:34
2,APL,2,9:39,10:22
2,APL,3,10:27,11:10
2,APL,4,11:15,11:58
2,APL,5,12:03,13:43
2,APL,6,13:48,14:32
2,BPL,1,10:27,11:10
2,BPL,2,11:15,11:58
2,BPL,3,0:03,13:43
2,BPL,4,13:48,14:32
2,BPL,7,8:51,9:34
2,BPL,8,9:39,10:22
2,CPL,1,12:03,13:43
2,CPL,2,13:48,14:32
2,CPL,5,8:51,9:34
2,CPL,6,9:39,10:22
2,CPL,7,10:27,11:10
2,CPL,8,11:15,11:58
2,DPL,3,8:51,9:34
2,DPL,4,9:39,10:22
2,DPL,5,10:27,11:10
2,DPL,6,11:15,11:58
2,DPL,7,12:03,13:43
2,DPL,8,13:48,14:32
2,EPL,1,13:48,14:32
2,EPL,2,12:03,13:43
2,EPL,3,11:15,11:58
2,EPL,4,10:27,11:10
2,EPL,5,9:39,10:22
2,EPL,6,8:51,9:34
2,FPL,1,11:15,11:58
2,FPL,2,10:27,11:10
2,FPL,3,9:39,10:22
2,FPL,4,8:51,9:34
2,FPL,7,13:48,14:32
2,FPL,8,12:03,13:43
2,GPL,1,9:39,10:22
2,GPL,2,8:51,9:34
2,GPL,5,13:48,14:32
2,GPL,6,12:03,13:43
2,GPL,7,11:15,11:58
2,GPL,8,10:27,11:10
2,HPL,3,13:48,14:32
2,HPL,4,12:03,13:43
2,HPL,5,11:15,11:58
2,HPL,6,10:27,11:10
2,HPL,7,9:39,10:22
2,HPL,8,8:51,9:34
3,M1,1,8:05,10:05
3,M1,2,10:30,12:30
3,M2,4,10:30,12:30
3,M2,3,8:05,10:05
3,M3,6,10:30,12:30
3,M3,5,8:05,10:05
3,M4,8,10:30,12:30
3,M4,7,8:05,10:05
3,Y1,2,8:05,10:05
3,Y1,1,10:30,12:30
3,Y2,4,8:05,10:05
3,Y2,3,10:30,12:30
3,Y3,6,8:05,10:05
3,Y3,5,10:30,12:30
3,Y4,8,8:05,10:05
3,Y4,7,10:30,12:30
2,S,1,8:35,9:05
2,S,2,9:10,9:40
2,S,3,9:45,10:15
2,S,4,10:20,10:50
2,S,5,10:55,11:25
2,S,6,11:30,12:00
2,S,7,12:05,1:45
2,S,8,1:50,2:20
2,SS,1,1:50,2:20
2,SS,2,12:05,1:45
2,SS,3,11:30,12:00
2,SS,4,10:55,11:25
2,SS,5,10:20,10:50
2,SS,6,9:45,10:15
2,SS,7,9:10,9:40
2,SS,8,8:35,9:05
2,ATD,1,10:00,10:31
2,ATD,2,10:36,11:07
2,ATD,3,11:12,11:42
2,ATD,4,11:47,12:17
2,ATD,5,12:21,13:59
2,ATD,6,14:03,14:32
2,BTD,1,11:12,11:42
2,BTD,2,11:47,12:17
2,BTD,3,12:21,13:59
2,BTD,4,14:03,14:32
2,BTD,7,10:00,10:31
2,BTD,8,10:36,11:07
2,DTD,3,10:00,10:31
2,DTD,4,10:36,11:07
2,DTD,5,11:12,11:42
2,DTD,6,11:47,12:17
2,DTD,7,12:21,13:59
2,DTD,8,14:03,14:32
